Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Att,Rush Yards,Rush TDs,Fumbles
Germie Bernard,WR,,,,,,2.37,30.57,0.21,0.14,0.76,0.01,0.03
Luther Burden III,WR,,,,,,4.45,55.11,0.28,0.54,2.91,0.02,0.04
Bo Melton,WR,,,,,,0.71,9.17,0.06,0.13,0.75,0,0.01
DeAndre Hopkins,WR,,,,,,2.24,26.57,0.27,,,,0.02
Nick Chubb,RB,,,,,,1.01,8.2,0.03,11.27,49.33,0.4,0.05
Kevin Coleman Jr.,WR,,,,,,1.6,20.99,0.06,,,,0.02
Keenan Allen,WR,,,,,,3.21,31.34,0.15,,,,0.03
Tanner McKee,QB,1.24,0.81,9.32,0.07,0.03,,,,0.06,0.23,0,0
Zach Ertz,TE,,,,,,3.62,31.85,0.35,,,,0.02
Travis Kelce,TE,,,,,,4.21,43.18,0.22,,,,0.03
Geno Smith,QB,30.64,21.1,225.11,1.22,0.86,,,,3.44,13.31,0.06,0.2
Braelon Allen,RB,,,,,,0.75,5.4,0.03,4.98,21.33,0.17,0.02
Kaytron Allen,RB,,,,,,0.24,1.64,0.01,0.68,2.7,0.02,0
Demond Claiborne,RB,,,,,,0.26,1.7,0.01,0.83,3.41,0.02,0
Jordan James,RB,,,,,,0.25,1.74,0.01,1.9,7.66,0.05,0.01
Travis Hunter,WR,,,,,,2.14,25.83,0.18,0.13,0.68,0,0.02
Cade Klubnik,QB,1.26,0.77,8.48,0.05,0.05,,,,0.09,0.39,0,0.01
Trevor Etienne,RB,,,,,,0.25,1.78,0.01,1.42,6.22,0.03,0.01
Denzel Boston,WR,,,,,,3.28,39.72,0.18,,,,0.03
Kyle Juszczyk,RB,,,,,,1.23,9.04,0.05,0.24,0.94,0.01,0.01
Omarion Hampton,RB,,,,,,2.96,22.56,0.12,16.51,74.48,0.71,0.07
Ty Simpson,QB,1.3,0.81,8.71,0.07,0.03,,,,0.07,0.29,0,0.01
D'Andre Swift,RB,,,,,,1.8,15.85,0.06,12.85,58.41,0.46,0.06
Carsen Ryan,TE,,,,,,0.22,1.98,0.01,,,,0
Brenen Thompson,WR,,,,,,0.53,7.41,0.06,0.14,0.77,0.01,0.01
Matthew Golden,WR,,,,,,4.01,52.45,0.27,0.26,1.43,0.01,0.04
Nicholas Singleton,RB,,,,,,0.25,1.78,0.01,1.26,5.23,0.04,0.01
Ty Johnson,RB,,,,,,1.25,11.66,0.07,2.88,11.82,0.1,0.02
Max Klare,TE,,,,,,0.24,2.26,0.02,,,,0
DJ Moore,WR,,,,,,3.88,53.86,0.34,0.39,1.95,0.02,0.03
Tetairoa McMillan,WR,,,,,,5.01,71.91,0.44,,,,0.05
Joe Burrow,QB,33.62,22.69,243.19,2,0.66,,,,3.04,11.03,0.13,0.17
Tyler Conklin,TE,,,,,,0.22,2.05,0.02,,,,0
Bhayshul Tuten,RB,,,,,,2.12,16.16,0.1,14.98,61.97,0.41,0.09
Sam Roush,TE,,,,,,0.22,1.99,0.02,,,,0
Emmett Johnson,RB,,,,,,0.48,3.24,0.02,3.55,13.85,0.1,0.02
Jadarian Price,RB,,,,,,1.57,12.2,0.07,16.27,66.01,0.65,0.07
Cade Otton,TE,,,,,,2.75,26.9,0.14,,,,0.02
Quinshon Judkins,RB,,,,,,1.9,13.18,0.04,17.94,71.59,0.42,0.04
Amon-Ra St. Brown,WR,,,,,,6.78,82.55,0.62,0.14,0.81,0.01,0.05
Bryce Young,QB,31.39,20.03,222.59,1.49,0.75,,,,3.41,16.59,0.15,0.23
Calvin Austin III,WR,,,,,,2.23,29.04,0.14,,,,0.02
Adam Thielen,WR,,,,,,4.7,44.67,0.35,,,,0.04
Oscar Delp,TE,,,,,,0.47,4.3,0.02,,,,0
Jonah Coleman,RB,,,,,,1.04,7.28,0.04,3.65,14.81,0.11,0.02
Mo Alie-Cox,TE,,,,,,0.62,6.62,0.05,,,,0.01
Teddy Bridgewater,QB,0.34,0.22,2.5,0.02,0.01,,,,0.01,0.06,0,0
Brandin Cooks,WR,,,,,,1.5,17.65,0.12,,,,0.01
Odell Beckham Jr.,WR,,,,,,0.55,6.79,0.04,,,,0
Tony Pollard,RB,,,,,,1.7,10.79,0.03,14.85,65.23,0.36,0.08
Mike Evans,WR,,,,,,3.54,54.14,0.28,,,,0.03
Jimmy Garoppolo,QB,0.34,0.22,2.57,0.02,0.01,,,,0.01,0.01,0,0
Davante Adams,WR,,,,,,4.04,60.25,0.63,,,,0.02
Josh Jacobs,RB,,,,,,2.47,18.99,0.1,16.93,68.84,0.66,0.09
Nate Boerkircher,TE,,,,,,0.44,4.22,0.03,,,,0
Xavier Hutchinson,WR,,,,,,2.05,26.59,0.16,0.12,0.74,0,0.02
Tanner Conner,TE,,,,,,1.8,18.33,0.12,,,,0.01
Marvin Mims Jr.,WR,,,,,,1.44,15.88,0.08,0.46,2.47,0.02,0.02
Seth McGowan,RB,,,,,,0.5,3.43,0.02,1.9,7.63,0.06,0.01
Lamar Jackson,QB,27.89,18.27,232.08,1.53,0.58,,,,7.16,39.76,0.22,0.26
Jakobi Meyers,WR,,,,,,3.89,43.68,0.31,0.38,2,0.02,0.03
DK Metcalf,WR,,,,,,3.79,56.86,0.46,,,,0.03
Carson Wentz,QB,0.36,0.23,2.46,0.02,0.01,,,,0.02,0.07,0,0
A.J. Brown,WR,,,,,,5.23,72.53,0.31,,,,0.03
Gunnar Helm,TE,,,,,,3.31,29.38,0.21,,,,0.02
Tre' Harris,WR,,,,,,1.99,24.93,0.2,,,,0.02
Mike Washington Jr.,RB,,,,,,1.01,7.79,0.04,7.44,32.78,0.26,0.03
Tyler Higbee,TE,,,,,,0.91,9.15,0.07,,,,0.01
Darius Slayton,WR,,,,,,1.88,26.34,0.13,0.13,0.72,0,0.02
Elic Ayomanor,WR,,,,,,0.51,6.8,0.04,,,,0.01
John Bates,TE,,,,,,0.83,7.67,0.06,,,,0.01
Tucker Kraft,TE,,,,,,3.62,41.21,0.21,0.13,0.49,0.01,0.02
Kyler Murray,QB,32.59,21.75,219.44,1.27,0.65,,,,4.71,29.1,0.2,0.23
Dare Ogunbowale,RB,,,,,,0.5,3.97,0.02,0.43,1.79,0.01,0
Tay Martin,WR,,,,,,0.19,2.36,0.02,0.28,1.54,0.02,0
Alec Ingold,RB,,,,,,0.46,3.66,0.02,0.14,0.59,0.01,0
Alec Pierce,WR,,,,,,3.16,49.5,0.27,,,,0.03
Josh Whyle,TE,,,,,,0.43,3.98,0.04,,,,0
Daniel Jones,QB,31.59,20.52,217.23,1.09,0.65,,,,4.28,17.44,0.33,0.27
Rashid Shaheed,WR,,,,,,2.49,37.48,0.2,0.81,5.04,0.03,0.04
Kameron Johnson,WR,,,,,,,,,0.12,0.7,0.01,0
Antonio Gibson,RB,,,,,,0.11,0.88,0.01,0.43,2,0.01,0
Trevor Lawrence,QB,31.44,19.34,225.67,1.51,0.72,,,,4.38,19.75,0.28,0.22
Lucas Krull,TE,,,,,,0.33,3.18,0.03,,,,0
Dameon Pierce,RB,,,,,,1.04,7.04,0.02,6.29,26.26,0.17,0.04
Kyle Pitts Sr.,TE,,,,,,4.81,48.84,0.13,,,,0.02
Olamide Zaccheaus,WR,,,,,,0.88,8.14,0.02,,,,0.01
Brandon Allen,QB,0.34,0.2,2.01,0.01,0.01,,,,0.02,0.05,0,0
Michael Penix Jr.,QB,1.35,0.83,8.82,0.03,0.02,,,,0.07,0.25,0,0.01
Kaden Wetjen,WR,,,,,,,,,0.14,0.76,0.01,0
David Moore,WR,,,,,,1.71,20.75,0.11,,,,0.02
Tanner Koziol,TE,,,,,,0.22,2.1,0.02,,,,0
Antonio Williams,WR,,,,,,1.52,19.72,0.11,0.23,1.2,0.01,0.02
Jordan Mason,RB,,,,,,0.79,4.8,0.02,11.38,51.74,0.37,0.07
Josh Reynolds,WR,,,,,,2.08,25.28,0.18,,,,0.02
Kyle Allen,QB,1.31,0.76,7.72,0.04,0.04,,,,0.06,0.16,0,0.01
Kaleb Johnson,RB,,,,,,0.24,1.7,0.01,1.29,5.44,0.05,0.01
Dylan Sampson,RB,,,,,,1.76,12.32,0.07,2.91,12.33,0.06,0.02
Tyrone Tracy Jr.,RB,,,,,,0.71,5.23,0.03,2.08,8.87,0.03,0.01
Tyler Shough,QB,33.58,21.49,226.87,0.98,0.68,,,,3.8,16.07,0.21,0.2
Joe Milton III,QB,0.36,0.23,2.52,0.01,0.01,,,,0.02,0.07,0,0
Cam Ward,QB,31.82,20.37,220.75,1.1,0.55,,,,2.76,11.98,0.13,0.27
Jackson Hawes,TE,,,,,,0.64,6.2,0.04,,,,0
Chig Okonkwo,TE,,,,,,3.02,31.97,0.1,,,,0.02
Josh Allen,QB,30.42,19.73,223.68,1.27,0.72,,,,6.75,32.23,0.61,0.25
Tutu Atwell,WR,,,,,,0.58,8.26,0.05,0.13,0.7,0.01,0.01
Bo Nix,QB,34.17,21.72,225,1.36,0.67,,,,4.76,20.16,0.21,0.18
Spencer Rattler,QB,1.41,0.9,8.94,0.04,0.03,,,,0.08,0.43,0,0.01
Jayden Daniels,QB,31.48,20.47,220.13,1.04,0.59,,,,7.62,37.63,0.25,0.22
George Pickens,WR,,,,,,4.94,68.75,0.49,,,,0.06
Michael Wilson,WR,,,,,,4.25,51.17,0.19,,,,0.03
Brycen Tremayne,WR,,,,,,0.2,2.21,0.01,,,,0
Rashod Bateman,WR,,,,,,2.28,36.59,0.23,,,,0.02
Jonathan Mingo,WR,,,,,,0.17,2.39,0.01,,,,0
Cade Stover,TE,,,,,,0.95,8.21,0.05,0.25,0.6,0.01,0.01
Drake London,WR,,,,,,6.1,72.02,0.32,,,,0.05
Brevyn Spann-Ford,TE,,,,,,0.23,2.17,0.02,,,,0
Roschon Johnson,RB,,,,,,0.84,5.08,0.02,4.32,16.78,0.22,0.01
Zach Charbonnet,RB,,,,,,1.77,13.26,0.04,8.01,36.27,0.28,0.02
Jameson Williams,WR,,,,,,3.69,59.59,0.34,0.42,2.71,0.03,0.02
Isaiah Likely,TE,,,,,,3.78,40.97,0.26,,,,0.03
Puka Nacua,WR,,,,,,7.35,94.26,0.58,0.79,5.26,0.06,0.06
Davis Allen,TE,,,,,,0.47,4.36,0.04,,,,0
Justin Jefferson,WR,,,,,,6.5,80.06,0.43,0.12,0.61,0.01,0.04
Josh Downs,WR,,,,,,4.11,40.52,0.15,0.12,0.59,0,0.03
Trey McBride,TE,,,,,,6.49,60.79,0.3,,,,0.03
Elijah Higgins,TE,,,,,,1.26,10.82,0.04,,,,0.01
Sam Howell,QB,1.29,0.82,8.54,0.06,0.04,,,,0.08,0.41,0,0.01
Reggie Virgil,WR,,,,,,0.2,2.33,0.01,,,,0
Chris Godwin Jr.,WR,,,,,,3.73,42.7,0.28,,,,0.03
Mike Gesicki,TE,,,,,,2.12,20.75,0.25,,,,0.01
Zach Wilson,QB,0.34,0.21,2.22,0.01,0.01,,,,0.02,0.1,0,0
Jaxson Dart,QB,29.99,19.57,220.76,1.33,0.57,,,,5.92,32.67,0.42,0.22
Romeo Doubs,WR,,,,,,3.07,37.79,0.24,,,,0.03
Chris Olave,WR,,,,,,5.64,72.21,0.33,,,,0.04
Jeremy Ruckert,TE,,,,,,0.73,5.75,0.03,,,,0
Jahan Dotson,WR,,,,,,2.1,25.46,0.09,,,,0.01
Pat Freiermuth,TE,,,,,,3.49,36.68,0.22,,,,0.03
Luke McCaffrey,WR,,,,,,0.39,4.58,0.02,,,,0
DeMario Douglas,WR,,,,,,1.78,20.7,0.08,0.22,1.1,0.01,0.02
Dyami Brown,WR,,,,,,0.96,12.41,0.08,,,,0.01
Javonte Williams,RB,,,,,,2.19,12.93,0.09,16.96,74.54,0.64,0.07
Mason Rudolph,QB,0.32,0.2,2.15,0.01,0.01,,,,0.02,0.06,0,0
Tyreek Hill,WR,,,,,,5.48,69.34,0.38,0.47,2.83,0.02,0.04
Daniel Bellinger,TE,,,,,,0.73,6.63,0.03,,,,0
Isiah Pacheco,RB,,,,,,2.57,18.33,0.11,12.36,53.85,0.4,0.05
Mark Andrews,TE,,,,,,3.5,36.93,0.42,0.56,2.05,0.04,0.03
Samaje Perine,RB,,,,,,1.1,8.18,0.04,5.93,25.7,0.2,0.05
Jalen Royals,WR,,,,,,0.39,4.36,0.03,,,,0
Jauan Jennings,WR,,,,,,2.73,28.16,0.19,,,,0.03
Malik Heath,WR,,,,,,0.09,1.05,0.01,,,,0
Breece Hall,RB,,,,,,3.05,26.12,0.17,15.98,71.31,0.45,0.08
Zavion Thomas,WR,,,,,,0.74,9.03,0.07,,,,0.01
Brock Purdy,QB,32.72,21.02,240.53,1.3,0.83,,,,3.8,15.25,0.18,0.23
Xavier Gipson,WR,,,,,,0.93,11.28,0.04,,,,0.01
Caleb Douglas,WR,,,,,,2.56,34.53,0.14,,,,0.03
